fixture_id,team_id,side,stat_name,stat_value
867951,18,home,passes_accurate,379.0
867951,18,home,passes_%,81.0
867951,18,home,expected_goals,1.53
867951,19,away,shots_on_goal,0.0
867951,19,away,shots_off_goal,3.0
867951,19,away,total_shots,5.0
867951,19,away,blocked_shots,2.0
867951,19,away,shots_insidebox,4.0
867951,19,away,shots_outsidebox,1.0
867951,19,away,fouls,14.0
867951,19,away,corner_kicks,1.0
867951,19,away,offsides,0.0
867951,19,away,ball_possession,39.0
867951,19,away,yellow_cards,3.0
867951,19,away,goalkeeper_saves,7.0
867951,19,away,total_passes,294.0
867951,19,away,passes_accurate,207.0
867951,19,away,passes_%,70.0
867951,19,away,expected_goals,1.23
867948,3,home,shots_on_goal,3.0
867948,3,home,shots_off_goal,2.0
867948,3,home,total_shots,7.0
867948,3,home,blocked_shots,2.0
867948,3,home,shots_insidebox,6.0
867948,3,home,shots_outsidebox,1.0
867948,3,home,fouls,18.0
867948,3,home,corner_kicks,5.0
867948,3,home,offsides,1.0
867948,3,home,ball_possession,34.0
867948,3,home,yellow_cards,3.0
867948,3,home,goalkeeper_saves,2.0
867948,3,home,total_passes,301.0
867948,3,home,passes_accurate,211.0
867948,3,home,passes_%,70.0
867948,3,home,expected_goals,1.53
867948,2,away,shots_on_goal,2.0
867948,2,away,shots_off_goal,7.0
867948,2,away,total_shots,15.0
867948,2,away,blocked_shots,6.0
867948,2,away,shots_insidebox,4.0
867948,2,away,shots_outsidebox,11.0
867948,2,away,fouls,16.0
867948,2,away,corner_kicks,5.0
867948,2,away,offsides,4.0
867948,2,away,ball_possession,66.0
867948,2,away,yellow_cards,3.0
867948,2,away,goalkeeper_saves,1.0
867948,2,away,total_passes,571.0
867948,2,away,passes_accurate,479.0
867948,2,away,passes_%,84.0
867948,2,away,expected_goals,1.23
867952,22,home,shots_on_goal,8.0
867952,22,home,shots_off_goal,6.0
867952,22,home,total_shots,18.0
867952,22,home,blocked_shots,4.0
867952,22,home,shots_insidebox,14.0
867952,22,home,shots_outsidebox,4.0
867952,22,home,fouls,11.0
867952,22,home,corner_kicks,10.0
867952,22,home,offsides,2.0
867952,22,home,ball_possession,58.0
867952,22,home,yellow_cards,3.0
867952,22,home,goalkeeper_saves,1.0
867952,22,home,total_passes,554.0
867952,22,home,passes_accurate,471.0
867952,22,home,passes_%,85.0
867952,22,home,expected_goals,1.53
867952,21,away,shots_on_goal,2.0
867952,21,away,shots_off_goal,5.0
867952,21,away,total_shots,10.0
867952,21,away,blocked_shots,3.0
867952,21,away,shots_insidebox,6.0
867952,21,away,shots_outsidebox,4.0
867952,21,away,fouls,6.0
867952,21,away,corner_kicks,2.0
867952,21,away,offsides,0.0
867952,21,away,ball_possession,42.0
867952,21,away,yellow_cards,0.0
867952,21,away,goalkeeper_saves,5.0
867952,21,away,total_passes,410.0
867952,21,away,passes_accurate,337.0
867952,21,away,passes_%,82.0
867952,21,away,expected_goals,1.23
867949,12,home,shots_on_goal,4.0
867949,12,home,shots_off_goal,5.0
867949,12,home,total_shots,12.0
867949,12,home,blocked_shots,3.0
867949,12,home,shots_insidebox,7.0
867949,12,home,shots_outsidebox,5.0
867949,12,home,fouls,13.0
867949,12,home,corner_kicks,6.0
867949,12,home,offsides,0.0
867949,12,home,ball_possession,40.0
867949,12,home,yellow_cards,2.0
867949,12,home,goalkeeper_saves,5.0
867949,12,home,total_passes,355.0
867949,12,home,passes_accurate,269.0
867949,12,home,passes_%,76.0
867949,12,home,expected_goals,1.53
867949,24,away,shots_on_goal,6.0
867949,24,away,shots_off_goal,6.0
867949,24,away,total_shots,15.0
867949,24,away,blocked_shots,3.0
867949,24,away,shots_insidebox,8.0
867949,24,away,shots_outsidebox,7.0
867949,24,away,fouls,9.0
867949,24,away,corner_kicks,4.0
867949,24,away,offsides,1.0
867949,24,away,ball_possession,60.0
867949,24,away,yellow_cards,0.0
867949,24,away,goalkeeper_saves,3.0
867949,24,away,total_passes,546.0
867949,24,away,passes_accurate,463.0
867949,24,away,passes_%,85.0
867949,24,away,expected_goals,1.23
867953,9,home,shots_on_goal,4.0
867953,9,home,shots_off_goal,3.0
867953,9,home,total_shots,8.0
867953,9,home,blocked_shots,1.0
867953,9,home,shots_insidebox,7.0
867953,9,home,shots_outsidebox,1.0
867953,9,home,fouls,14.0
867953,9,home,corner_kicks,4.0
867953,9,home,offsides,0.0
867953,9,home,ball_possession,37.0
867953,9,home,yellow_cards,3.0
867953,9,home,goalkeeper_saves,5.0
867953,9,home,total_passes,335.0
867953,9,home,passes_accurate,246.0
867953,9,home,passes_%,73.0
867953,9,home,expected_goals,1.53
867953,7,away,shots_on_goal,6.0
867953,7,away,shots_off_goal,3.0
867953,7,away,total_shots,15.0
867953,7,away,blocked_shots,6.0
867953,7,away,shots_insidebox,11.0
867953,7,away,shots_outsidebox,4.0
867953,7,away,fouls,11.0
867953,7,away,corner_kicks,16.0
867953,7,away,offsides,2.0
867953,7,away,ball_possession,63.0
867953,7,away,yellow_cards,2.0
867953,7,away,goalkeeper_saves,3.0
867953,7,away,total_passes,566.0
867953,7,away,passes_accurate,490.0
867953,7,away,passes_%,87.0
867953,7,away,expected_goals,1.23
867954,17,home,shots_on_goal,5.0
867954,17,home,shots_off_goal,5.0
867954,17,home,total_shots,17.0
867954,17,home,blocked_shots,7.0
867954,17,home,shots_insidebox,13.0
867954,17,home,shots_outsidebox,4.0
867954,17,home,fouls,7.0
867954,17,home,corner_kicks,6.0
867954,17,home,offsides,3.0
867954,17,home,ball_possession,63.0
867954,17,home,yellow_cards,4.0
867954,17,home,goalkeeper_saves,2.0
867954,17,home,total_passes,548.0
867954,17,home,passes_accurate,452.0
867954,17,home,passes_%,82.0
867954,17,home,expected_goals,1.53
867954,5,away,shots_on_goal,4.0
867954,5,away,shots_off_goal,6.0
867954,5,away,total_shots,15.0
867954,5,away,blocked_shots,5.0
867954,5,away,shots_insidebox,10.0
867954,5,away,shots_outsidebox,5.0
867954,5,away,fouls,12.0
867954,5,away,corner_kicks,2.0
867954,5,away,offsides,1.0
867954,5,away,ball_possession,37.0
867954,5,away,yellow_cards,1.0
867954,5,away,goalkeeper_saves,5.0
867954,5,away,total_passes,326.0
867954,5,away,passes_accurate,229.0
867954,5,away,passes_%,70.0
867954,5,away,expected_goals,1.23
867950,13,home,shots_on_goal,5.0
867950,13,home,shots_off_goal,6.0
867950,13,home,total_shots,14.0
867950,13,home,blocked_shots,3.0
867950,13,home,shots_insidebox,5.0
867950,13,home,shots_outsidebox,9.0
867950,13,home,fouls,6.0
867950,13,home,corner_kicks,5.0
867950,13,home,offsides,2.0
867950,13,home,ball_possession,55.0
867950,13,home,yellow_cards,0.0
867950,13,home,goalkeeper_saves,1.0
867950,13,home,total_passes,580.0
867950,13,home,passes_accurate,510.0
867950,13,home,passes_%,88.0
867950,13,home,expected_goals,1.53
867950,4,away,shots_on_goal,3.0
867950,4,away,shots_off_goal,4.0
867950,4,away,total_shots,8.0
867950,4,away,blocked_shots,1.0
867950,4,away,shots_insidebox,5.0
867950,4,away,shots_outsidebox,3.0
867950,4,away,fouls,5.0
867950,4,away,corner_kicks,6.0
867950,4,away,offsides,2.0
867950,4,away,ball_possession,45.0
867950,4,away,yellow_cards,0.0
867950,4,away,goalkeeper_saves,3.0
867950,4,away,total_passes,457.0
867950,4,away,passes_accurate,386.0
867950,4,away,passes_%,84.0
867950,4,away,expected_goals,1.23
867955,23,home,shots_on_goal,1.0
867955,23,home,shots_off_goal,2.0
867955,23,home,total_shots,6.0
867955,23,home,blocked_shots,3.0
867955,23,home,shots_insidebox,5.0
867955,23,home,shots_outsidebox,1.0
867955,23,home,fouls,8.0
867955,23,home,corner_kicks,1.0
867955,23,home,offsides,4.0
867955,23,home,ball_possession,25.0
867955,23,home,yellow_cards,0.0
867955,23,home,goalkeeper_saves,0.0
867955,23,home,total_passes,263.0
867955,23,home,passes_accurate,206.0
867955,23,home,passes_%,78.0
867955,23,home,expected_goals,1.53
867955,16,away,shots_on_goal,2.0
867955,16,away,shots_off_goal,8.0
867955,16,away,total_shots,14.0
867955,16,away,blocked_shots,4.0
867955,16,away,shots_insidebox,9.0
867955,16,away,shots_outsidebox,5.0
867955,16,away,fouls,4.0
867955,16,away,corner_kicks,4.0
867955,16,away,offsides,1.0
867955,16,away,ball_possession,75.0
867955,16,away,yellow_cards,1.0
867955,16,away,goalkeeper_saves,1.0
867955,16,away,total_passes,833.0
867955,16,away,passes_accurate,774.0
867955,16,away,passes_%,93.0
867955,16,away,expected_goals,1.23
867957,2,home,shots_on_goal,4.0
867957,2,home,shots_off_goal,4.0
867957,2,home,total_shots,12.0
867957,2,home,blocked_shots,4.0
867957,2,home,shots_insidebox,10.0
867957,2,home,shots_outsidebox,2.0
867957,2,home,fouls,9.0
867957,2,home,corner_kicks,5.0
867957,2,home,offsides,2.0
867957,2,home,ball_possession,58.0
867957,2,home,yellow_cards,4.0
867957,2,home,goalkeeper_saves,4.0
867957,2,home,total_passes,517.0
867957,2,home,passes_accurate,435.0
867957,2,home,passes_%,84.0
867957,2,home,expected_goals,1.53
867957,9,away,shots_on_goal,4.0
867957,9,away,shots_off_goal,2.0
867957,9,away,total_shots,15.0
867957,9,away,blocked_shots,9.0
867957,9,away,shots_insidebox,11.0
867957,9,away,shots_outsidebox,4.0
867957,9,away,fouls,7.0
867957,9,away,corner_kicks,8.0
867957,9,away,offsides,3.0
867957,9,away,ball_possession,42.0
867957,9,away,yellow_cards,1.0
867957,9,away,goalkeeper_saves,1.0
867957,9,away,total_passes,378.0
867957,9,away,passes_accurate,291.0
867957,9,away,passes_%,77.0
867957,9,away,expected_goals,1.23
867965,24,home,shots_on_goal,1.0
867965,24,home,shots_off_goal,5.0
867965,24,home,total_shots,7.0
867965,24,home,blocked_shots,1.0
867965,24,home,shots_insidebox,4.0
867965,24,home,shots_outsidebox,3.0
867965,24,home,fouls,7.0
867965,24,home,corner_kicks,5.0
867965,24,home,offsides,1.0
867965,24,home,ball_possession,60.0
867965,24,home,yellow_cards,3.0
867965,24,home,goalkeeper_saves,3.0
867965,24,home,total_passes,496.0
867965,24,home,passes_accurate,392.0
867965,24,home,passes_%,79.0
867965,24,home,expected_goals,1.53
867965,10,away,shots_on_goal,3.0
867965,10,away,shots_off_goal,5.0
867965,10,away,total_shots,9.0
867965,10,away,blocked_shots,1.0
867965,10,away,shots_insidebox,8.0
867965,10,away,shots_outsidebox,1.0
867965,10,away,fouls,14.0
867965,10,away,corner_kicks,3.0
867965,10,away,offsides,0.0
867965,10,away,ball_possession,40.0
867965,10,away,yellow_cards,3.0
867965,10,away,goalkeeper_saves,1.0
867965,10,away,total_passes,328.0
867965,10,away,passes_accurate,235.0
867965,10,away,passes_%,72.0
867965,10,away,expected_goals,1.23
867964,21,home,shots_on_goal,4.0
867964,21,home,shots_off_goal,7.0
867964,21,home,total_shots,14.0
867964,21,home,blocked_shots,3.0
867964,21,home,shots_insidebox,9.0
867964,21,home,shots_outsidebox,5.0
867964,21,home,fouls,10.0
867964,21,home,corner_kicks,2.0
867964,21,home,offsides,1.0
867964,21,home,ball_possession,43.0
867964,21,home,yellow_cards,1.0
867964,21,home,goalkeeper_saves,3.0
867964,21,home,total_passes,332.0
867964,21,home,passes_accurate,232.0
867964,21,home,passes_%,70.0
867964,21,home,expected_goals,1.53
867964,12,away,shots_on_goal,5.0
867964,12,away,shots_off_goal,4.0
867964,12,away,total_shots,13.0
867964,12,away,blocked_shots,4.0
867964,12,away,shots_insidebox,11.0
867964,12,away,shots_outsidebox,2.0
867964,12,away,fouls,12.0
867964,12,away,corner_kicks,5.0
867964,12,away,offsides,1.0
867964,12,away,ball_possession,57.0
867964,12,away,yellow_cards,3.0
867964,12,away,goalkeeper_saves,2.0
867964,12,away,total_passes,454.0
867964,12,away,passes_accurate,336.0
867964,12,away,passes_%,74.0
867964,12,away,expected_goals,1.23
867956,1,home,shots_on_goal,7.0
867956,1,home,shots_off_goal,8.0
867956,1,home,total_shots,19.0
867956,1,home,blocked_shots,4.0
867956,1,home,shots_insidebox,15.0
867956,1,home,shots_outsidebox,4.0
867956,1,home,fouls,15.0
867956,1,home,corner_kicks,6.0
867956,1,home,offsides,2.0
867956,1,home,ball_possession,50.0
867956,1,home,yellow_cards,1.0
867956,1,home,goalkeeper_saves,1.0
867956,1,home,total_passes,462.0
867956,1,home,passes_accurate,386.0
867956,1,home,passes_%,84.0
867956,1,home,expected_goals,1.53
867956,13,away,shots_on_goal,2.0
867956,13,away,shots_off_goal,3.0
867956,13,away,total_shots,6.0
867956,13,away,blocked_shots,1.0
867956,13,away,shots_insidebox,5.0
867956,13,away,shots_outsidebox,1.0
867956,13,away,fouls,9.0
867956,13,away,corner_kicks,2.0
867956,13,away,offsides,3.0
867956,13,away,ball_possession,50.0
867956,13,away,yellow_cards,1.0
867956,13,away,goalkeeper_saves,4.0
867956,13,away,total_passes,472.0
867956,13,away,passes_accurate,383.0
867956,13,away,passes_%,81.0
867956,13,away,expected_goals,1.23
867962,16,home,shots_on_goal,7.0
867962,16,home,shots_off_goal,6.0
867962,16,home,total_shots,19.0
867962,16,home,blocked_shots,6.0
867962,16,home,shots_insidebox,12.0
867962,16,home,shots_outsidebox,7.0
867962,16,home,fouls,9.0
867962,16,home,corner_kicks,11.0
867962,16,home,offsides,2.0
867962,16,home,ball_possession,67.0
867962,16,home,yellow_cards,0.0
867962,16,home,goalkeeper_saves,1.0
867962,16,home,total_passes,696.0
867962,16,home,passes_accurate,649.0
867962,16,home,passes_%,93.0
867962,16,home,expected_goals,1.53
867962,3,away,shots_on_goal,1.0
867962,3,away,shots_off_goal,1.0
867962,3,away,total_shots,3.0
867962,3,away,blocked_shots,1.0
867962,3,away,shots_insidebox,1.0
867962,3,away,shots_outsidebox,2.0
867962,3,away,fouls,9.0
867962,3,away,corner_kicks,1.0
867962,3,away,offsides,1.0
867962,3,away,ball_possession,33.0
867962,3,away,yellow_cards,3.0
867962,3,away,goalkeeper_saves,4.0
867962,3,away,total_passes,353.0
867962,3,away,passes_accurate,288.0
867962,3,away,passes_%,82.0
867962,3,away,expected_goals,1.23
867959,5,home,shots_on_goal,7.0
867959,5,home,shots_off_goal,3.0
867959,5,home,total_shots,13.0
867959,5,home,blocked_shots,3.0
867959,5,home,shots_insidebox,8.0
867959,5,home,shots_outsidebox,5.0
867959,5,home,fouls,8.0
867959,5,home,corner_kicks,7.0
867959,5,home,offsides,1.0
867959,5,home,ball_possession,55.0
867959,5,home,yellow_cards,2.0
867959,5,home,goalkeeper_saves,1.0
867959,5,home,total_passes,374.0
867959,5,home,passes_accurate,286.0
867959,5,home,passes_%,76.0
867959,5,home,expected_goals,1.53
867959,18,away,shots_on_goal,1.0
867959,18,away,shots_off_goal,2.0
867959,18,away,total_shots,4.0
867959,18,away,blocked_shots,1.0
867959,18,away,shots_insidebox,3.0
867959,18,away,shots_outsidebox,1.0
867959,18,away,fouls,6.0
867959,18,away,corner_kicks,3.0
867959,18,away,offsides,4.0
867959,18,away,ball_possession,45.0
867959,18,away,yellow_cards,3.0
867959,18,away,goalkeeper_saves,5.0
867959,18,away,total_passes,314.0
867959,18,away,passes_accurate,230.0
867959,18,away,passes_%,73.0
867959,18,away,expected_goals,1.23
867958,4,home,shots_on_goal,7.0
867958,4,home,shots_off_goal,3.0
867958,4,home,total_shots,13.0
867958,4,home,blocked_shots,3.0
867958,4,home,shots_insidebox,7.0
867958,4,home,shots_outsidebox,6.0
867958,4,home,fouls,6.0
867958,4,home,corner_kicks,8.0
867958,4,home,offsides,1.0
867958,4,home,ball_possession,33.0
867958,4,home,yellow_cards,0.0
867958,4,home,goalkeeper_saves,4.0
867958,4,home,total_passes,255.0
867958,4,home,passes_accurate,167.0
867958,4,home,passes_%,65.0
867958,4,home,expected_goals,1.53
867958,17,away,shots_on_goal,4.0
867958,17,away,shots_off_goal,7.0
867958,17,away,total_shots,15.0
867958,17,away,blocked_shots,4.0
867958,17,away,shots_insidebox,7.0
867958,17,away,shots_outsidebox,8.0
867958,17,away,fouls,15.0
867958,17,away,corner_kicks,2.0
867958,17,away,offsides,2.0
867958,17,away,ball_possession,67.0
867958,17,away,yellow_cards,4.0
867958,17,away,goalkeeper_saves,3.0
867958,17,away,total_passes,525.0
867958,17,away,passes_accurate,444.0
867958,17,away,passes_%,85.0
867958,17,away,expected_goals,1.23
867963,19,home,shots_on_goal,6.0
867963,19,home,shots_off_goal,4.0
867963,19,home,total_shots,13.0
867963,19,home,blocked_shots,3.0
867963,19,home,shots_insidebox,10.0
867963,19,home,shots_outsidebox,3.0
867963,19,home,fouls,10.0
867963,19,home,corner_kicks,6.0
867963,19,home,offsides,3.0
867963,19,home,ball_possession,43.0
867963,19,home,yellow_cards,4.0
867963,19,home,goalkeeper_saves,4.0
867963,19,home,total_passes,288.0
867963,19,home,passes_accurate,190.0
867963,19,home,passes_%,66.0
867963,19,home,expected_goals,1.53
867963,23,away,shots_on_goal,5.0
867963,23,away,shots_off_goal,8.0
867963,23,away,total_shots,19.0
867963,23,away,blocked_shots,6.0
867963,23,away,shots_insidebox,10.0
867963,23,away,shots_outsidebox,9.0
867963,23,away,fouls,11.0
867963,23,away,corner_kicks,7.0
867963,23,away,offsides,2.0
867963,23,away,ball_possession,57.0
867963,23,away,yellow_cards,1.0
867963,23,away,goalkeeper_saves,5.0
867963,23,away,total_passes,381.0
867963,23,away,passes_accurate,284.0
867963,23,away,passes_%,75.0
867963,23,away,expected_goals,1.23
867960,7,home,shots_on_goal,3.0
867960,7,home,shots_off_goal,6.0
867960,7,home,total_shots,16.0
867960,7,home,blocked_shots,7.0
867960,7,home,shots_insidebox,11.0
867960,7,home,shots_outsidebox,5.0
867960,7,home,fouls,9.0
867960,7,home,corner_kicks,8.0
867960,7,home,offsides,2.0
867960,7,home,ball_possession,64.0
867960,7,home,yellow_cards,3.0
867960,7,home,goalkeeper_saves,3.0
867960,7,home,total_passes,597.0
867960,7,home,passes_accurate,512.0
867960,7,home,passes_%,86.0
867960,7,home,expected_goals,1.53
867960,22,away,shots_on_goal,5.0
867960,22,away,shots_off_goal,2.0
867960,22,away,total_shots,10.0
867960,22,away,blocked_shots,3.0
867960,22,away,shots_insidebox,8.0
867960,22,away,shots_outsidebox,2.0
867960,22,away,fouls,9.0
867960,22,away,corner_kicks,5.0
867960,22,away,offsides,1.0
867960,22,away,ball_possession,36.0
867960,22,away,yellow_cards,0.0
867960,22,away,goalkeeper_saves,1.0
867960,22,away,total_passes,340.0
867960,22,away,passes_accurate,269.0
867960,22,away,passes_%,79.0
867960,22,away,expected_goals,1.23
867961,14,home,shots_on_goal,4.0
867961,14,home,shots_off_goal,10.0
867961,14,home,total_shots,24.0
867961,14,home,blocked_shots,10.0
867961,14,home,shots_insidebox,16.0
867961,14,home,shots_outsidebox,8.0
867961,14,home,fouls,7.0
867961,14,home,corner_kicks,4.0
867961,14,home,offsides,3.0
867961,14,home,ball_possession,73.0
867961,14,home,yellow_cards,2.0
867961,14,home,goalkeeper_saves,2.0
867961,14,home,total_passes,741.0
867961,14,home,passes_accurate,645.0
867961,14,home,passes_%,87.0
867961,14,home,expected_goals,1.53
867961,8,away,shots_on_goal,3.0
867961,8,away,shots_off_goal,4.0
867961,8,away,total_shots,7.0
867961,8,away,blocked_shots,0.0
867961,8,away,shots_insidebox,5.0
867961,8,away,shots_outsidebox,2.0
867961,8,away,fouls,8.0
867961,8,away,corner_kicks,2.0
867961,8,away,offsides,2.0
867961,8,away,ball_possession,27.0
867961,8,away,yellow_cards,4.0
867961,8,away,goalkeeper_saves,3.0
867961,8,away,total_passes,274.0
867961,8,away,passes_accurate,189.0
867961,8,away,passes_%,69.0
867961,8,away,expected_goals,1.23
867974,22,home,shots_on_goal,4.0
867974,22,home,shots_off_goal,5.0
867974,22,home,total_shots,11.0
867974,22,home,blocked_shots,2.0
867974,22,home,shots_insidebox,10.0
867974,22,home,shots_outsidebox,1.0
867974,22,home,fouls,10.0
867974,22,home,corner_kicks,8.0
867974,22,home,offsides,2.0
867974,22,home,ball_possession,50.0
867974,22,home,yellow_cards,2.0
867974,22,home,goalkeeper_saves,3.0
867974,22,home,total_passes,472.0
867974,22,home,passes_accurate,411.0
867974,22,home,passes_%,87.0
867974,22,home,expected_goals,1.53
867974,24,away,shots_on_goal,3.0
867974,24,away,shots_off_goal,8.0
867974,24,away,total_shots,20.0
867974,24,away,blocked_shots,9.0
867974,24,away,shots_insidebox,7.0
867974,24,away,shots_outsidebox,13.0
867974,24,away,fouls,8.0
867974,24,away,corner_kicks,6.0
867974,24,away,offsides,0.0
867974,24,away,ball_possession,50.0
867974,24,away,yellow_cards,2.0
867974,24,away,goalkeeper_saves,3.0
867974,24,away,total_passes,477.0
867974,24,away,passes_accurate,399.0
867974,24,away,passes_%,84.0
867974,24,away,expected_goals,1.23
867969,10,home,shots_on_goal,9.0
867969,10,home,shots_off_goal,4.0
867969,10,home,total_shots,18.0
867969,10,home,blocked_shots,5.0
867969,10,home,shots_insidebox,13.0
867969,10,home,shots_outsidebox,5.0
867969,10,home,fouls,13.0
867969,10,home,corner_kicks,6.0
867969,10,home,offsides,5.0
867969,10,home,ball_possession,44.0
867969,10,home,yellow_cards,3.0
867969,10,home,goalkeeper_saves,3.0
867969,10,home,total_passes,311.0
867969,10,home,passes_accurate,219.0
867969,10,home,passes_%,70.0
867969,10,home,expected_goals,1.53
867969,4,away,shots_on_goal,5.0
867969,4,away,shots_off_goal,4.0
867969,4,away,total_shots,13.0
867969,4,away,blocked_shots,4.0
867969,4,away,shots_insidebox,11.0
867969,4,away,shots_outsidebox,2.0
867969,4,away,fouls,7.0
867969,4,away,corner_kicks,3.0
867969,4,away,offsides,7.0
867969,4,away,ball_possession,56.0
867969,4,away,yellow_cards,2.0
867969,4,away,goalkeeper_saves,6.0
867969,4,away,total_passes,417.0
867969,4,away,passes_accurate,315.0
867969,4,away,passes_%,76.0
867969,4,away,expected_goals,1.23
867968,9,home,shots_on_goal,8.0
867968,9,home,shots_off_goal,6.0
867968,9,home,total_shots,19.0
867968,9,home,blocked_shots,5.0
867968,9,home,shots_insidebox,9.0
867968,9,home,shots_outsidebox,10.0
867968,9,home,fouls,6.0
867968,9,home,corner_kicks,6.0
867968,9,home,offsides,4.0
867968,9,home,ball_possession,48.0
867968,9,home,yellow_cards,3.0
867968,9,home,goalkeeper_saves,4.0
867968,9,home,total_passes,413.0
867968,9,home,passes_accurate,320.0
867968,9,home,passes_%,77.0
867968,9,home,expected_goals,1.53
867968,19,away,shots_on_goal,5.0
867968,19,away,shots_off_goal,6.0
867968,19,away,total_shots,14.0
867968,19,away,blocked_shots,3.0
867968,19,away,shots_insidebox,7.0
867968,19,away,shots_outsidebox,7.0
867968,19,away,fouls,9.0
867968,19,away,corner_kicks,2.0
867968,19,away,offsides,1.0
867968,19,away,ball_possession,52.0
867968,19,away,yellow_cards,2.0
867968,19,away,goalkeeper_saves,7.0
867968,19,away,total_passes,444.0
867968,19,away,passes_accurate,326.0
867968,19,away,passes_%,73.0
867968,19,away,expected_goals,1.23
867971,13,home,shots_on_goal,1.0
867971,13,home,shots_off_goal,3.0
867971,13,home,total_shots,6.0
867971,13,home,blocked_shots,2.0
867971,13,home,shots_insidebox,4.0
867971,13,home,shots_outsidebox,2.0
867971,13,home,fouls,11.0
867971,13,home,corner_kicks,2.0
867971,13,home,offsides,0.0
867971,13,home,ball_possession,62.0
867971,13,home,yellow_cards,2.0
867971,13,home,goalkeeper_saves,1.0
867971,13,home,total_passes,556.0
867971,13,home,passes_accurate,454.0
867971,13,home,passes_%,82.0
867971,13,home,expected_goals,1.53
867971,21,away,shots_on_goal,3.0
867971,21,away,shots_off_goal,5.0
867971,21,away,total_shots,9.0
867971,21,away,blocked_shots,1.0
867971,21,away,shots_insidebox,6.0
867971,21,away,shots_outsidebox,3.0
867971,21,away,fouls,15.0
867971,21,away,corner_kicks,5.0
867971,21,away,offsides,1.0
867971,21,away,ball_possession,38.0
867971,21,away,yellow_cards,3.0
867971,21,away,goalkeeper_saves,0.0
867971,21,away,total_passes,335.0
867971,21,away,passes_accurate,240.0
867971,21,away,passes_%,72.0
867971,21,away,expected_goals,1.23
867967,8,home,shots_on_goal,9.0
867967,8,home,shots_off_goal,5.0
867967,8,home,total_shots,17.0
867967,8,home,blocked_shots,3.0
867967,8,home,shots_insidebox,15.0
867967,8,home,shots_outsidebox,2.0
867967,8,home,fouls,16.0
867967,8,home,corner_kicks,4.0
867967,8,home,offsides,1.0
867967,8,home,ball_possession,51.0
867967,8,home,yellow_cards,2.0
867967,8,home,goalkeeper_saves,4.0
867967,8,home,total_passes,448.0
867967,8,home,passes_accurate,378.0
867967,8,home,passes_%,84.0
867967,8,home,expected_goals,1.53
867967,2,away,shots_on_goal,5.0
867967,2,away,shots_off_goal,6.0
867967,2,away,total_shots,13.0
867967,2,away,blocked_shots,2.0
867967,2,away,shots_insidebox,11.0
867967,2,away,shots_outsidebox,2.0
867967,2,away,fouls,14.0
